Geneid,SRX3467357,SRX3467358,SRX3467359,SRX3467360,SRX3565164,SRX3565165,SRX3565166,SRX3565167,SRX3565168,SRX3565169,SRX3565170,SRX3565171,SRX3565172,SRX3565173,SRX3565174,SRX3565176,SRX3565177,SRX3565178,SRX3565179,SRX3565180,SRX3565181,SRX3565182,SRX3565183,SRX3565184,SRX3565185,SRX3565186,SRX3565187,SRX3565188,SRX3565191,SRX3565192,SRX3565193,SRX3565194,SRX3565195,SRX3565197,SRX3565198,SRX3565199,SRX3565200,SRX3565201,SRX3565202,SRX3565203,SRX3565204,SRX3565205,SRX3565206,SRX3565208,SRX3565209,SRX3565210,SRX3565211,SRX3823521,SRX3823522,SRX3823523,SRX3823524,SRX3823525,SRX3823526,SRX3823527,SRX3823528,SRX3823529,SRX3823530,SRX3823531,SRX3823532,SRX3823533,SRX3823534,SRX3823536,SRX3823537,SRX3823538,SRX3823539,SRX4001511,SRX4001513,SRX4001514,SRX4001515,SRX4001516,SRX4001517,SRX4001518,SRX4001519,SRX4001520,SRX4001521,SRX4001522,SRX4001523,SRX4001524,SRX4001525,SRX4001526,SRX4001528,SRX5495523,SRX5495524,SRX5495525,SRX5495526,SRX5653264,SRX5653265,SRX5653266,SRX5653267,SRX5653268,SRX5653269,SRX6762909,SRX6762910,SRX6762911,SRX6762912
SACI_RS02075,6.725724466740027,6.318172429605296,6.622992824581877,6.668639513838757,5.957085134683166,5.8639175137842825,6.06103825925359,6.191506238041542,5.752387792797394,5.949262004432272,6.194684331036804,5.8211000844101815,5.975549150313017,5.890236208625764,6.524915988596753,6.881939202765762,6.367283134409239,6.332174970291295,5.77871821055802,5.806446327104352,6.225880062018794,5.731158577602012,5.263831481701575,6.547772906589745,6.1623198371583285,6.008025344527392,6.206354937143376,5.797468126994976,5.513279136136631,6.191871016790276,5.891913711669306,5.560030788066293,6.600371139325491,5.935761425507541,5.865756758416466,6.795044207589449,6.231501323588582,5.871871318289728,6.7069218140501965,6.560251454165903,6.28498517771884,6.632008287209786,6.13804588494998,5.814358638668104,6.086085632933961,6.159895323583884,6.364416230063921,7.426263184534717,7.452616543811297,7.274023697092483,7.571818071938522,7.090000082000159,6.971921828260194,7.272949972149189,7.315586284340364,7.351266015783855,7.455628658114816,7.622764289292409,7.368063739595752,7.47392546939144,7.390069447904942,7.405614792692359,7.359178971002132,7.610170430233533,7.64350612239616,7.366405951546824,7.545094179360072,6.854316447683755,6.618285157889488,6.714254847287425,6.375675810475539,6.354807116312802,6.230653754654575,6.091829423962531,5.179077943090606,5.958286883075959,6.192172027056877,5.558315652468258,6.174987229167224,6.019974439099545,6.004104773472252,6.64310959464406,6.43962038756556,6.892739460174109,6.7035138777703365,6.491619859190582,6.489766876297271,6.571922338300854,6.308301138652831,6.115660115365074,6.2722914278069695,6.359872794466725,6.255891504571972,6.73438594766907,6.386091343344139
SACI_RS02080,6.006451124967672,5.444151453119621,5.930409992193153,6.606094576797344,6.664004776293952,6.920663707626672,6.582161600173765,7.296086003390517,6.833216585665632,6.364919746253365,6.919610273892463,6.794220569304049,6.861557332235282,6.486912603935738,7.449932952506349,7.207560815874094,6.780603567581206,7.156470205839011,7.064937061737314,6.645733067007136,6.730363720576285,6.878813006818605,6.914581572735476,7.041151154864688,6.930946846059928,6.778369893980985,7.031147127182561,6.921059041875492,6.260897648789214,7.089716495044404,7.097677626362384,6.708881976806041,7.414859821517341,6.975803313283474,6.92647245440358,7.436962225198813,7.302657663413408,6.983679511722412,7.706146095512493,7.492113777573672,7.514763502103679,7.474118737288514,7.052206885252313,6.7444106463030575,6.866228004423019,7.24183160297613,6.776936126387264,6.608204675221222,6.842445173013056,6.851134076334415,6.394509850504711,5.75231078507551,5.729130617097782,5.976014351227363,6.391765026291118,6.4143763498654005,6.684918687211137,6.7846261578482,6.984944807333976,6.325544518455891,6.354769406245934,6.218900079737158,6.389621201484877,5.808188242982725,6.076581593516753,6.136296560994092,6.132405991711072,5.047859865489782,5.204502337010952,5.664113814168336,4.592648998051457,4.840029290999289,4.709122501962538,5.438422282170832,5.21335906419233,4.551581145233783,4.936679924537622,5.409337868793523,4.218205858513856,4.228115816303269,4.249137451069871,6.880284127518461,6.574929242325204,6.247972848501831,6.297390746213157,6.468233567396163,6.443037575064063,6.51270186779837,6.188597249881467,5.954076605814973,5.954355803628619,6.671972582098537,6.343198333545493,6.385854467439224,6.633722604701268
SACI_RS02085,6.718320155158166,6.705256218866628,6.738082073516725,6.824785334528642,6.726985683343946,6.592934079200028,6.634035338217727,6.763625390014138,7.102326198781632,6.953675697383428,6.197145462827527,6.207172241280533,6.656540567891027,6.720849451225999,6.989933923932057,6.660210713889743,6.544324298288297,6.660926293565115,6.231290883249372,6.628723234291092,6.677957187145134,6.160290126531137,6.058554249518791,6.291423754096527,6.618031661262337,7.018647452632641,6.831251545020661,6.3765767686634565,6.257927430500666,6.688636691171576,6.585038618304667,6.782354233461919,7.267591259608365,6.837708120559883,6.604641225739067,7.0773607070157984,7.112772959183776,6.59628756488337,7.755094293263412,6.9632666693392204,7.333426531765864,7.550962095177868,6.591352674131946,6.758977460850935,6.633818961480332,7.302723142484963,7.305339571680768,6.267681327512509,6.369547513454849,6.259243498373295,6.051132174662338,5.843042079269803,6.436851327395731,5.844569511192463,5.947613585349084,6.13361649363461,6.54921618020732,6.781577818916285,6.716562481510019,6.318807703527183,6.227215509130011,6.440263068923628,6.583534290617068,6.4953957971566565,6.163042555163352,6.421182365563055,6.344675733026307,5.449758175884155,6.235310709696318,5.62695364469817,5.128914294652223,6.104670749024765,5.735496598101678,5.554701862219617,5.955133647477204,5.8637779402458285,6.0686355043195,6.109724869934154,5.39985915070608,6.39912218420937,5.573470197152029,6.60661427449386,6.807190822601105,6.82435285775076,6.816236304603157,7.001813723955912,6.859450635942626,6.88215139027266,6.92108472301503,7.086322229371984,6.923123290535767,6.672552532398366,6.754071905948501,6.680624840005569,6.77207938316698
SACI_RS02090,7.923440091850671,7.634768906973658,7.797937649513513,7.658396582346533,8.24790225633508,8.032151538411958,8.597664837524402,7.96029193894859,8.629284471486063,8.699644204951568,7.914370710474086,7.823836157362998,8.047479388151835,8.621105236468495,7.918040647073088,7.845937035593087,7.662605603102713,8.287640142633055,7.689381973276218,8.461263968150176,7.77552111937712,7.728201367999717,7.957637743282941,7.769121702537741,8.344853399571484,8.959538936202215,7.468572537478557,8.417770325936457,8.755371326622688,8.903935130488506,8.477811402612765,8.967588915948728,8.318749689398478,8.701385082794589,7.906289690819131,7.867799560280514,8.253110996420826,9.002130109533235,7.767012424379341,8.125071510632608,8.432255605222965,7.664518852881759,8.193011981218982,9.01116499655264,8.964153124726906,8.306738506847193,8.18241638436281,8.06781061951331,7.825213081850882,8.081541928896664,8.151990044329784,8.343651448585318,8.084742459987885,8.085009349644753,8.088234609550316,8.22749859443187,7.690552184155761,7.594801851706929,7.982222909249673,8.134854778835498,8.340348516455299,8.662916342868607,8.17022133741446,8.271229960533752,8.297919495772833,8.32570022872956,8.490403525675399,8.72504854745002,8.749628525310278,8.46648732135002,8.79309568974468,8.533815429714148,8.169468377217607,8.362981594896421,8.212162246429484,8.056942486853405,7.859871283363926,8.110848964952416,8.218565666681517,8.651336261484934,8.705417346643399,7.338242302082115,7.6304698264596285,8.307767347340963,8.071671175196386,7.482901329307438,7.407530958055846,7.501718799001163,7.41012677329724,7.767927214940194,7.548641006721307,7.336743532498427,7.106554422445549,7.303257900263108,7.131246253270936
SACI_RS02095,7.392799784615329,7.413709927363529,7.815940596060859,7.124560081288896,8.498280137833815,7.496642025239788,8.348009344679589,7.955081029755256,7.726153295165891,7.835274320053853,7.856860030171847,7.98790435709021,7.310374303732307,8.086745538072009,7.919850108416317,6.863767365287741,7.366887701888947,7.723028499955099,7.940038251878836,8.693468452992542,7.348162727112146,7.810953914237181,7.980446749450746,7.578951487025191,7.86860715725882,8.052794610854328,7.14886182450597,8.603328813602383,8.423756828429882,8.41253002512529,7.860862629227821,8.613139864940134,8.559418416773967,8.15801937995797,7.390569943060503,7.4747546268014595,7.992255611016198,8.347643062003835,8.808030494899409,7.957456303612532,8.21104467959584,8.814203637776826,8.728396644701162,8.16670308542206,8.060271179186206,7.703289305555407,8.044243893097173,8.606744013968422,8.436652712804557,8.572973702233847,8.929961745451951,8.932339137359905,8.641521161353243,8.780996231285897,8.615736195956414,8.591184193378972,8.62843275880456,8.442009953017196,8.669018946001382,9.01766453271374,8.930368050863555,9.00592122822957,9.059200245870272,9.00057466461654,9.120997344391192,8.413738289596076,8.93371794423777,8.427137806307897,7.994482313996035,8.2526948390163,8.55835960677966,7.647942283226478,7.841620225559764,8.086370654221144,7.571624216328747,7.679175180593698,7.677635889033071,7.573973859805818,7.901148156490139,7.65142887564677,7.95900871321493,8.122891649300092,8.63195479290918,7.3941203705851635,7.709280234087439,9.060103622469155,9.164255680183988,9.057689652434258,9.174145670202291,8.953480226923887,9.204975349868382,8.210132093507124,7.838784490433267,8.277222039980911,7.868349150684732
SACI_RS02100,10.97555438458622,10.854324256848397,11.06624722988808,10.964337539317006,10.608924581845054,10.441594922241991,9.79927474734705,11.616813360161732,10.353346517541866,10.07067389172835,11.507928064546004,10.821244223560976,10.442257251421632,10.829405142647037,11.16582393687414,10.38321899774036,10.465899543535324,10.859938223802024,11.435502601998357,10.236937271967768,10.485875929392732,11.617619336353098,11.613592236665925,11.121490309451406,11.165358202534112,11.361226368190946,9.490350278677544,11.464710490344055,11.384404423130905,11.165382545589582,11.637248734663444,10.25431347790973,11.420926591765053,9.760482330583232,10.10744221132391,10.066377101741512,9.971207378332114,10.89936286742343,11.0802893790221,10.104407564986827,10.309511812643285,11.202244060897035,10.893960560420757,10.441025966752193,10.281812956845624,10.104424955786554,10.184476493654282,11.855368020236083,11.766619032563112,12.010154564079247,11.425659598297422,11.535469327868556,11.552095166144484,11.47316069396644,11.6216395746253,11.46626067471063,11.390457450003998,11.354990582599122,11.643029061739636,11.046500072577494,11.39942824260586,11.523107895132924,11.285507182322272,11.321573403437055,11.28777713762415,10.774695613202198,11.371884480481748,9.078907054792456,9.239452028434286,9.060012219524022,9.325941365719196,9.097808237169422,9.14765379627564,8.774293889953476,9.56818761686566,8.612638867763541,8.906662405722999,9.627304628251569,8.686937070154872,8.424468070297726,8.87837754553976,11.501314226011932,11.521085963387184,11.182168225304048,10.568563168123028,11.19929214702595,11.092518384483668,10.957740840043757,11.198896024784748,11.591099807080962,11.210539707606545,11.51384354551202,11.56896907018123,11.422249813678462,11.43172987713618
SACI_RS02105,3.946294022778386,4.6001063275878185,4.120701727823226,5.301320485889864,5.421706692938392,5.380077432146972,5.723327711648844,5.701403419310995,4.210783014792194,2.254591792802811,5.69830552588291,4.530122157626491,4.459957423499718,5.47312207242845,6.066018630181397,6.121807709007786,4.927485387779071,5.165270827791014,5.578366097821099,3.440013887556252,4.440957423578848,4.991280376508323,5.558212233307163,5.559564115662665,5.051343302567039,5.716974689427458,4.84379907944043,6.520762122559114,5.673857199439488,5.335626071388432,5.396977135076126,4.237224434685524,5.864937747563245,5.032309442208847,5.262817091842535,4.332807667899222,3.0913205638954997,4.642318818271657,7.490669567542685,4.47743962087775,4.255139011723891,7.182945912834817,5.747684331273934,4.258946094412863,4.086203154689576,4.313458872554127,4.304416548990295,9.252139943678255,8.877391429448414,9.367781092708311,7.529938583175972,7.779623133033014,7.784825680545883,7.61377294511152,7.655437630291034,7.837855061424539,8.278147322943694,8.544036062224576,8.823519163286043,7.597302161697701,7.295711822495612,7.431932292428901,7.520893364317652,7.638676611064156,7.398803483728439,7.446490768499497,8.12454871353358,7.919637632955428,7.487497748440052,7.929032633273182,8.073265662870261,7.68502001207176,7.629579083144179,7.578486299150129,6.667432977094693,7.761951789079439,7.529801196458652,7.511645903319923,8.104640982583588,7.627444660611785,8.453803027325913,6.457151900171534,5.788785320191467,6.049398789289536,5.520363437786015,1.99414363078754,2.306469006245186,2.1247294846524163,1.9294140627798653,2.508409660632518,2.125342609575067,5.109016066684739,5.039177373053763,5.512317658940837,5.23119481448048
SACI_RS02110,5.304856263613324,5.682690915944389,5.147905954577944,5.3919096286244175,6.084916430864407,5.744032711487182,7.147550680823154,5.57316324976967,6.380906833590047,6.298283851353024,6.165746342839971,5.918612321424439,5.761448380928779,6.468247132272799,5.216910783768864,5.111741473035695,5.808619534139161,6.003986798570938,5.751696685779448,6.124926775516779,6.101701556481231,5.445944021639195,5.9643847521348246,6.267306859896944,6.181088448952595,6.210117147448827,5.907105632720128,6.071523717976368,6.189077591034259,6.419514273092415,5.8933305486588345,6.604271561970977,5.828065217967811,6.96246620574117,6.150276052788759,5.728429198198453,5.8629646808151525,6.0944988191553096,6.023926047877617,5.745548255409732,6.228740633184037,5.528518465841172,6.374165636797147,6.817785354990902,6.722512071344833,6.099442991721107,6.059586589805358,5.391035242710389,5.458996162875489,5.138440527549013,4.834403122058611,5.016970959568442,5.025190108604596,5.016027383730078,4.731392900306927,4.869548126996391,5.809363006849824,5.956240651572069,6.108603048246561,5.164734582300265,4.767227839371456,4.982631034791133,5.188984813780931,5.022746881126392,4.996521990060877,5.743529384570258,5.8239018131682405,4.796823549148701,4.571295898260187,5.016420051241783,5.067871331281154,4.622870693479106,5.390608305694932,5.767730491139349,4.644386825350276,5.542272900099854,5.790637871529532,5.071135763636983,5.844747948358286,5.902145346043379,5.775634011031382,5.9085378336639085,5.637505582968462,6.530868136393995,6.280631741345908,5.408927448380002,5.273900033023597,5.239007880552509,4.948575820672463,5.269183553231999,4.77940904820969,5.250343736495143,5.172980398944276,5.249102204414501,5.253446365992658
SACI_RS02115,6.508338701985644,6.576545377048137,6.40265260776476,7.00053123217211,7.548610624675128,7.134401348985752,8.242572724701908,7.421052692354022,7.071873723207539,7.159190026504949,7.384766153730978,6.991994784711071,7.158316394093621,7.911071512603973,7.311944418705802,7.579627822389851,7.168650246899896,7.621394432856213,7.358758660205399,7.733727198865466,7.428878639399851,7.080410925846687,7.261077429682137,7.508161905964897,7.473395028295778,7.076465693162523,7.789318821891573,7.7566581618783,7.643905377084126,7.946361250495776,7.4595153859553935,7.999788521799486,7.434933075814365,8.15169246369722,7.437079312153273,8.046231621154364,8.151549981020743,7.2121480799290625,7.821222447125833,7.946156452160923,8.45281792361941,7.266991030773645,7.9004566637223395,7.6113980062932605,7.750931367789753,8.386161969342531,8.344810144107177,6.8433503377026215,6.934898631496436,6.835686421276946,6.378679274695347,6.263211496760984,6.709645192747761,6.239891301774497,6.476643030995464,6.412384279180177,7.053974728539659,7.338318359084244,7.301230960961804,6.602671720858299,6.752917518358357,6.770719101861055,6.8327272426586685,6.75636625829412,6.28024422697838,7.013112844002153,6.8545679057056095,5.669869401796427,6.408221732084388,5.811779716393337,5.288321648527978,6.203121573538931,5.8273749272515865,5.726227072580907,6.168404530042539,5.825231756395692,5.868845120045781,6.1807367670635935,5.321380986648713,5.221706256979115,4.519335426169534,7.0574774368234,6.702819230374294,7.168702571134912,6.893026795363,6.99116446920596,6.925728766434361,7.035465928088972,6.629716999490404,6.958966261260629,6.526361726505858,6.71904655612049,6.800131380999971,6.762237022501826,6.732556897599952
SACI_RS02120,6.794568465551422,6.861042016089665,6.583841999822852,7.049633812401768,7.403560120388702,7.211190533332916,8.376641408837513,7.617271396417768,7.152041858437182,7.223018262831248,7.483277032734047,7.224280546985272,7.266347342278117,7.866243755614314,7.578748314349541,8.06735491732861,7.1241251074494425,7.678045790909801,7.449557233887162,7.725682508566285,7.2701163083937566,7.117088004751171,7.498561054819634,7.570509316408327,7.664643621073499,7.078646081395101,7.951456028408018,7.590302220113587,7.729135250471291,8.055653600336754,7.374964994583172,7.940928678963292,8.042832583602278,8.28367179269913,7.663429703489792,8.095121833737585,8.24387688641845,7.251821142163074,8.29206420047299,8.121181924649415,8.550493973296836,7.554066185958414,7.8072422867214115,7.462029151045578,7.5685686059511985,8.629009517736572,8.455656961687101,7.223137606433188,7.231278382264763,7.241565905773068,6.84394190058481,6.750797996905955,6.898627600796965,6.94134767829593,7.106450598511372,7.2003560138136935,7.268571688578347,7.6579996625622,7.503257892486138,7.085807326668126,7.014669365708536,7.362337947187,7.150023019624309,7.226339188160023,6.895933836759497,7.408240143617685,7.600346269128276,6.267820612841208,6.5608507450413205,6.373686389728151,5.9514240788599855,6.368462450916697,6.200759313981808,5.932601094286026,6.141417478525046,5.982787472393465,5.887074425326082,6.252123764728154,5.647866540888524,5.736604778205618,5.519477936848162,6.879730442025097,6.482037791725515,7.039810783234032,6.896671113360489,7.246715633665033,7.199452791421393,7.399282082008215,6.871593930328387,7.143020281957035,6.81582801481184,6.891881324772682,6.682646371722901,6.905247074085779,6.910039675156104
SACI_RS02125,5.368102264495654,5.443140663700994,5.15199956776879,5.519405555058226,5.839690086630982,5.515806938295157,5.983897684065742,5.795545916817996,5.383817400213508,5.714520452238047,5.485582855375927,5.744373584842575,5.456793335217299,5.982998492044356,5.656450765091432,5.649702679630746,5.441073774477911,5.592823614234155,5.416881065193504,5.739930788097108,5.409250274302192,5.493073683411998,5.807334586846091,5.4362722614683925,5.636370552293243,5.736409104238383,5.410232963218267,5.519823979339869,5.728572645269701,6.0965053603455965,5.528173385656355,6.171010224915987,5.717533221271919,5.963536680640987,5.083134100325533,5.628011585234013,5.710533045276191,5.715773747309644,5.986671848139873,5.885319200514185,5.896670582903491,5.803480679199086,6.025244236162788,5.783316469340965,6.000539556813122,5.762049756713734,5.674981766225484,5.095861969926517,4.664098528366045,4.960132869582496,5.350661207460323,5.423663953684736,5.602535820964194,5.617395026924152,5.512320684576874,6.001413726792384,4.674603393486446,5.131824278744508,5.116251975105683,5.759570035127777,5.488783996649045,5.729468558581783,5.717487758702376,5.779118221572194,5.643979770532271,5.202856646465561,5.818038001711845,5.060865499282585,4.320347613422578,4.944193949376351,5.232315583064832,4.640643734032938,4.800828313312927,5.223526198505335,5.018187699581724,5.121736982306954,5.042853435083468,4.425621163178336,4.877355430647275,4.944634052991553,4.744869523329039,5.353460563665709,5.640523180988724,5.2881925656771696,5.430724891207885,5.419560428597775,5.447367492917588,5.348950610701886,5.2489515181021,5.202459725074792,5.199284434633364,5.765941139045973,5.5674707449377445,5.63133219786062,5.434276416874786
SACI_RS02130,5.9069456012470525,6.088648140694043,5.707295946654146,6.278171160124646,7.898183572189909,6.512369150629788,8.365698355644067,6.743751065936023,7.373953911561296,7.461611004935185,7.230900647342596,7.523619781633115,6.195872607145432,7.485603975533604,6.922779534962387,7.971517273438958,6.426814609771908,7.242288517096242,7.1173548270128455,7.527786881115524,6.437144874814772,7.055224188150977,7.519814971972384,7.662771216245171,7.238459037140398,7.488856603766932,7.552025073504289,8.177459874258469,8.072418427632728,7.550061236343915,7.475303264273724,7.991381689492589,7.478646423850713,7.657360591487344,6.384327390431878,7.426486120560049,8.392801152193593,7.08972427585379,7.865048196590698,7.780046481036434,8.31202148010227,7.968277423169945,7.766033052473486,6.919899529604124,6.9533195369321605,8.114741777396604,8.255036988588742,8.096608161405989,7.811396860164462,7.889321076806624,8.485022004101472,8.918029586791866,8.457092793966712,9.37664900048953,9.442316570151704,9.19900258990512,7.958424468091789,7.636038332859608,8.081851359613916,8.582837743686898,8.442398483453042,8.307091573288613,9.628119571949483,9.637851319132324,9.69566571651835,7.990962213753724,8.429668042873342,8.517424602388314,7.881304804282077,8.289074385387929,8.363877110558395,7.65720028872424,7.816147863048231,7.592850331219668,7.215272710241924,7.485521857770739,6.904364068536849,6.828967295200544,7.334517216539505,6.8438192995464044,6.854855631669118,7.954131985660718,7.389211374472677,6.100413125276509,6.207505060784797,6.715969470809261,7.126840515734787,7.306047942741811,6.72976938444463,6.324851575831583,6.709683432825989,6.691020133942407,6.464369880248369,6.725165370497447,6.643109406797132
SACI_RS02135,7.727621492111044,7.86747968227241,7.722408010189872,8.073388177109848,8.525871167863304,8.636100799339035,9.01839999500463,8.916051709761325,8.678625675210542,8.844583674921692,9.036546355087427,8.635930427434925,8.588532684791526,9.13241690192495,8.827453259674485,8.842135436446432,8.698661901680905,9.039749110153092,9.005758261634242,8.45392568668462,8.692647330147885,8.755595527049804,9.05784063782918,9.200731859765089,9.002421599534877,8.685231682270551,8.59467872438333,8.025682738088914,8.100385914344635,8.965019597273951,9.107238025689703,9.080197620191996,9.269857578784643,8.869827676119746,8.798482294065666,8.457361266564012,8.593622885434366,8.746116963656313,9.091108253336612,8.675543569794732,8.347569119731983,8.916696195137936,8.70633703734244,8.754699837342573,8.88257422707639,8.367751374725254,8.189768751237127,8.42421482308791,8.310862404327127,8.520589167927055,8.712323419032586,8.724137901528701,8.620050804492067,8.575732845937024,8.376606431252437,8.293034683528084,8.029995094178263,7.9132081960148115,8.204424837152237,8.252735296984419,8.58277344688297,8.720477060972199,8.23786176415798,8.234465326516112,8.371536488535016,8.379864717736353,8.74431248867748,7.749912494442673,7.752651437619924,7.710668439136542,7.862177195053928,7.918365252791629,7.580588500808854,7.589466301602256,7.60788678267981,7.499707615525489,7.511733408032029,8.221397622724352,7.718656365573283,7.187505265714424,7.4184470697604,7.782574406733059,7.489762857584294,7.850374666543326,7.913609727657625,7.838780835561628,7.735289440835906,7.96721408204634,7.727932652472153,8.052463607098053,7.728280792260856,8.076085222550317,7.931854235033889,7.92546019162603,7.846749579730341
SACI_RS02140,2.8281700405119268,4.0869790879075705,3.374242010963508,5.6877998902936735,5.033378307153632,5.273420089390845,6.0197467640234406,5.482040680421244,4.8226950514855655,5.134531123043588,5.602887569631452,4.95144441446118,5.304993860922735,6.208287196124868,5.972840937525194,6.191292907962326,5.039009765351738,5.1873625744591525,5.678965797704847,5.238520408913408,5.410150438265303,5.028629134809755,5.180735318596038,5.246232387766858,5.879038597654406,4.654271063852269,5.634792835279234,5.395793265305575,4.834968731161133,5.73910892075771,5.138470703723817,5.994844682824614,5.726694188852235,5.506298074760862,5.276940854164891,5.214171759763437,5.99298725699241,5.316655852048343,6.271283065348152,5.7096591482546,6.051068113882335,6.205566037062472,5.43090968407805,5.505839198961386,5.856709497144719,5.825642091462153,5.689822740664419,6.091434966769592,6.001461818308998,6.122148159459992,5.403747508710439,5.340343512366449,5.2295303608737145,4.826934281267306,5.073557393431842,5.199315782581637,5.664784940718155,5.784628108620965,6.025034154753697,4.8450884251477415,4.849533873732849,5.310901940817045,5.169286378521104,4.7954859019551,4.877906203276898,5.654043868895716,5.852173220082836,4.364231071608189,4.47034881749678,4.535688973822651,4.613820992054143,4.814604377419897,4.219661677941775,4.492691038517434,4.479042245431864,4.370462312956746,4.574827147187807,4.9656803809957415,4.537894254034499,3.636414107407758,4.105938948346545,5.64926269734648,4.746819911118858,4.440136970557577,3.931056518074586,3.56383687935678,3.398007452452343,3.651550161197488,3.509218978881269,3.833467206433403,3.4489217966149046,4.8966082339999,4.519079721444505,4.605415986926055,4.989677077962392
SACI_RS02145,6.425838367593481,6.217837986635015,6.239543935562871,6.304169033086075,6.06827570967864,6.703155514205957,6.979178925751415,6.0326506439923095,6.72931279277106,6.544030217022524,6.257223967374883,6.405407789645159,6.378325545273715,6.484669525491366,5.874312421407618,6.360068810565982,6.256373876410692,6.547427202269439,5.87745796889774,6.422689385269971,6.097538575581554,5.9728099998492,6.341630280216037,6.392813239169819,6.327512176340753,6.406001618545442,6.523973328388531,6.727355220541573,6.862698114492285,6.558760552975753,6.50836605999113,6.998837526467244,5.875559756384328,6.635987413581973,6.339442136188303,5.625926994125036,6.114757100585569,6.450609582542524,6.134786927111611,5.980694328780094,6.539623208123447,5.965016387511496,6.376970253489958,7.312793143315734,7.257380948293536,6.388549802235635,6.321639968508774,6.667380296899582,6.578244782432924,6.596673815871686,6.277791609034633,6.5421873092781295,6.405049551097975,5.627138311132506,5.494107342084304,5.375514407426313,6.504252672807533,6.36730572943446,6.558997988528093,6.482728828880141,6.198377410268535,6.409923507893148,5.456281696666423,5.599960801769883,5.900020207524376,7.068249462322616,7.156915236570864,7.597932782989018,6.706263465199846,7.403332717005773,7.02609935285267,6.504377710764508,7.186789840775469,6.536555682943748,6.422164218206055,7.113413202351341,6.529070817905046,6.238499950800255,6.475568839826715,6.202186060745689,5.959549823474841,6.173311910865071,6.383654470379431,6.343193890843708,6.609852639865469,6.068073027100921,6.160787599766089,6.162022752103165,6.01245287107256,5.720838357746622,5.974133054129568,6.03872109498202,6.049412420589703,6.1762833560479775,5.977859271789156
SACI_RS02150,9.101626461969708,9.036128994488752,9.002330840071387,8.999516436420267,9.952792981076238,9.362236678715671,9.720014400404771,9.530526930307229,9.879506806611582,9.892731944745629,9.145024098890415,9.093949522236976,9.3025867535774,9.594219001131162,9.640405471703009,9.675242923543369,9.29407148156911,9.764933134598104,9.17016122249669,10.038967875452087,9.3905237693939,8.950405604402587,9.248433791580894,9.241153670258193,9.722854336976631,9.80818987149371,9.605349397471308,9.908469101765,10.129767069432708,9.889024343543705,9.702861188254024,9.979025942560169,10.213066212692496,9.790433751359156,9.45703327033017,10.030288117973376,9.97836362385476,10.004741137148232,10.599217082786794,10.062414517139336,10.0488949890709,10.438841170967189,9.930023386227411,9.929541258003308,9.91137698717536,9.98483634254445,9.888450497461108,9.743972938911654,9.606424445249012,9.69704033851442,9.757355624419432,9.85107661498659,9.704868831584063,9.950559113255371,9.866985836229558,9.918036323530329,9.599959060841396,9.5394087540656,9.553280310810058,9.59273214640907,9.709807836585927,9.806299045088233,9.894877601147616,9.846033824412238,10.073139787529575,9.654699878820733,9.992454012229484,9.39448361673683,9.274109578958422,9.390298231069288,9.527393615693615,9.29947527008222,9.353641543402242,9.679213913676897,9.380786927778267,9.514022140466322,9.683066936703073,9.254456669670336,9.859651730527974,10.169249828149834,10.39585112193435,9.114861271495538,9.169753775736556,9.33339767533451,9.442908926257283,10.130889959574253,10.139481512280083,10.183182835258588,9.931383043465006,10.112301552706128,9.896974081846972,9.105456138922232,9.06616478042032,9.111143694311108,9.018411679699422
SACI_RS02155,6.940398221535652,7.044440452289693,6.573200544327928,6.751069079325213,3.1476081703364933,1.2472721630972872,3.324510510249795,2.298870362805162,3.38130898258357,2.06612341642088,2.802584815502506,1.803509895715288,1.98509087916987,2.4819626717786387,2.7174708811588246,0.0,1.9730837245722188,3.065205171872982,2.9957483830508087,2.368269311061495,0.0,2.8330321326132677,2.1836487352231746,2.1349479783727947,2.9012418384183074,2.0407705819041504,2.043682518443888,3.4326866296445298,3.241727850102799,2.887533632927899,2.534772954389271,3.2666871361501637,2.9846136543521777,3.8014257488489247,3.032451377338851,2.746763638276263,2.7142682931873785,2.887064823650807,2.3998897701676336,3.4447993169663738,1.7716673215689642,2.929289573406898,3.118195221407667,2.427940746466522,2.000688195027636,3.089052253463189,3.3571647958760127,7.873804582836351,7.641653864243236,7.762148104392166,8.217472629223181,8.421435862824215,7.980493070918363,7.969941887152236,8.033041467336673,7.838552507757319,8.071632411091953,8.046761386119064,7.623743708739752,8.695990218105756,8.273872132375663,8.633235528179483,8.474300217865979,8.656557639532812,8.619195009912747,6.879263586721144,8.060837800907652,6.072512103389983,4.384527336073464,5.986965153323538,6.052194436362821,5.368938211058647,5.285193409392448,5.94493210319787,4.790965752470272,5.89096052412431,6.117521264007714,4.33421848551765,6.091443464221243,6.224233810833128,6.876762534407074,6.782849108458953,7.084849210152856,6.7189192839292655,6.1983936001218325,8.294199383891865,8.295603182592346,8.296272665541224,8.273586965802679,7.885682575488279,8.290707548449381,7.014266187211779,6.926899610613019,6.943170071738563,6.969332074643441
