Sample	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	pe_sense	pe_antisense	failed	se_sense	se_antisense
SRX3467359	11768789	1285932	8559941	1818713	0	0	0	0	23820	0	0	0	0	61492	12147	6744	10.92662974924608	11768789.0	9950076.0	84.55	1818713.0	15.45	SRX3467359_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11768789.0	0.0	20-124	57.0	5.021107000264249	119.80068662969488	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	11779481	3826358	11779481	1460655644	3656212	1427411357	2.275983880017103	0.0009	0.0521	0.9471		
SRX3467360	7611559	834138	5798789	898899	0	0	0	0	20387	0	0	0	0	45155	9025	5166	10.958832480967434	7611559.0	6712660.0	88.19	898899.0	11.81	SRX3467360_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7611559.0	0.0	20-124	57.0	6.3464124393678825	120.45069781368048	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	7618684	2984902	7618684	944716816	4641411	925248512	2.06075552697688	0.001	0.0495	0.9495		
SRX3565164	23702941	4280916	18794617	204182	0	0	0	0	0	0	0	0	0	330677	83624	8925	18.060695506097748	23702941.0	23498759.0	99.14	204182.0	0.86	SRX3565164_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23702941.0	0.0	20-76	56.0	6.490166946003116	75.18763102013375	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	23707646	6299105	23707646	1801781096	4621903	1788495769	0.737344121852192			0.9209	0.0036	0.0755
SRX3565165	22852864	2976600	19357478	219063	0	0	0	0	0	0	0	0	0	238036	55405	6282	13.025063291848236	22852864.0	22633801.0	99.04	219063.0	0.96	SRX3565165_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	22852864.0	0.0	20-75	57.0	6.428970772414008	73.73495532113611	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	22857910	5052723	22857910	1714343250	4757255	1702588357	0.6856790785625925			0.9478	0.0023	0.0499
SRX3565166	19643399	3215127	15889359	198974	0	0	0	0	0	0	0	0	0	260796	71404	7739	16.367467768689114	19643399.0	19444425.0	98.99	198974.0	1.01	SRX3565166_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19643399.0	0.0	20-75	56.0	7.822085861286636	73.73887889768976	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	19647028	4485299	19647028	1473527100	3871329	1463461032	0.6831274429903597			0.9258	0.0031	0.0711
SRX3565167	17888763	3435934	14002448	160274	0	0	0	0	0	0	0	0	0	227175	56860	6072	19.207219638384164	17888763.0	17728489.0	99.1	160274.0	0.9	SRX3565167_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17888763.0	0.0	20-76	55.0	7.027525663539903	75.18655191530011	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	17892213	4784245	17892213	1359808188	3456225	1349841390	0.7329561689622655			0.9256	0.0025	0.0718
SRX3565168	21998274	2947696	18615519	191899	0	0	0	0	0	0	0	0	0	183792	53578	5790	13.399669446793874	21998274.0	21806375.0	99.13	191899.0	0.87	SRX3565168_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21998274.0	0.0	20-75	57.0	6.196226590400902	73.76126736124844	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	22001274	5000885	22001274	1650095550	3988067	1639413829	0.6473395434585592			0.9499	0.0016	0.0485
SRX3565169	19030504	2459070	16144419	187856	0	0	0	0	0	0	0	0	0	181881	51403	5875	12.921728189647526	19030504.0	18842648.0	99.01	187856.0	0.99	SRX3565169_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19030504.0	0.0	20-76	57.0	6.485750274708496	75.20377936390966	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	19034102	4442017	19034102	1446591752	4334419	1436137355	0.7226915946082347			0.9493	0.0018	0.049
SRX3565170	22354795	3509079	18227522	222298	0	0	0	0	0	0	0	0	0	303657	85116	7123	15.697209480113775	22354795.0	22132497.0	99.01	222298.0	0.99	SRX3565170_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	22354795.0	0.0	20-76	56.0	6.463511975927192	75.1966391103117	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	22361770	5282591	22361770	1699494520	5163429	1686859898	0.7434341123971379			0.934	0.0028	0.0632
SRX3565171	22544717	3378503	18628162	213989	0	0	0	0	0	0	0	0	0	253763	62849	7451	14.985785805162244	22544717.0	22330728.0	99.05	213989.0	0.95	SRX3565171_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	22544717.0	0.0	20-76	57.0	6.241164084721233	75.19828658749631	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	22547614	5356114	22547614	1713618664	5037544	1701297004	0.7190432888515739			0.9412	0.0021	0.0567
SRX3565172	24473369	4237363	19621655	222140	0	0	0	0	0	0	0	0	0	312543	71450	8218	17.314179343269004	24473369.0	24251229.0	99.09	222140.0	0.91	SRX3565172_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	24473369.0	0.0	20-75	56.0	6.526332079100866	73.75529703327726	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	24476329	5694596	24476329	1835724675	4614578	1823569008	0.6621726648632644			0.9319	0.0027	0.0654
SRX3565173	16032615	2831195	12779233	189085	0	0	0	0	0	0	0	0	0	169170	57377	6555	17.658972039183872	16032615.0	15843530.0	98.82	189085.0	1.18	SRX3565173_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16032615.0	0.0	20-76	56.0	7.798452033999093	75.34674636670313	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	16034885	4112609	16034885	1218651260	1217464	1211678676	0.5721558110069979			0.9264	0.0026	0.071
SRX3565174	22021994	4741139	16633851	188397	0	0	0	0	0	0	0	0	0	370249	80795	7563	21.52910858117571	22021994.0	21833597.0	99.14	188397.0	0.86	SRX3565174_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	22021994.0	0.0	20-75	55.0	7.029080314028312	73.77900048469725	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	22028033	5478058	22028033	1652102475	3334942	1641335806	0.6516949864142053			0.9158	0.0042	0.08
SRX3565175	22357195	4290155	17486090	211257	0	0	0	0	0	0	0	0	0	278480	81635	9578	19.189146939050268	22357195.0	22145938.0	99.06	211257.0	0.94	SRX3565175_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	22357195.0	0.0	20-76	55.0	6.704887900498887	75.20401016317119	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	22359558	5427890	22359558	1699326408	4740671	1687238850	0.7113146681587967			0.9252	0.0028	0.07200000000000001
SRX3565176	15925083	2883545	12637891	133441	0	0	0	0	0	0	0	0	0	209552	55284	5370	18.106938594919725	15925083.0	15791642.0	99.16	133441.0	0.84	SRX3565176_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15925083.0	0.0	20-76	56.0	6.929199859441291	75.32970157832146	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	15927862	4289964	15927862	1210517512	1198747	1203266157	0.5990293348189084			0.9259999999999999	0.0034	0.0706
SRX3565177	17952862	2905038	14627120	147600	0	0	0	0	0	0	0	0	0	217323	50178	5603	16.181475688945866	17952862.0	17805262.0	99.18	147600.0	0.82	SRX3565177_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17952862.0	0.0	20-76	56.0	6.257750736971318	75.32252506591985	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	17955407	4886070	17955407	1364610932	1338168	1356463177	0.5970753134784356			0.9359	0.0023	0.0618
SRX3565178	17163502	2797890	13967421	149119	0	0	0	0	0	0	0	0	0	188593	54518	5961	16.30139350349363	17163502.0	17014383.0	99.13	149119.0	0.87	SRX3565178_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	17163502.0	0.0	20-76	56.0	6.6614004415203425	75.35943457226854	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	17167672	4293902	17167672	1304743072	1310354	1297220698	0.5765406355803973			0.9363	0.0023	0.0613
SRX3565179	21629710	3685197	17365419	201228	0	0	0	0	0	0	0	0	0	291463	78795	7608	17.037662548411422	21629710.0	21428482.0	99.07	201228.0	0.93	SRX3565179_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21629710.0	0.0	20-75	56.0	7.0480038833128775	73.73702634015899	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	21634009	4844894	21634009	1622550675	4447489	1611419492	0.6860299139809609			0.9337	0.0027	0.0636
SRX3565180	13151400	2113915	10748949	110427	0	0	0	0	0	0	0	0	0	139078	34839	4192	16.07368797238317	13151400.0	13040973.0	99.16	110427.0	0.84	SRX3565180_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13151400.0	0.0	20-76	56.0	7.2235780845479916	75.31827470839606	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	13153625	3594964	13153625	999675500	995972	993564861	0.6112622546016183			0.9331	0.0024	0.0645
SRX3565181	20159792	4117202	15444740	256388	0	0	0	0	0	0	0	0	0	262989	70629	7844	20.422839680091933	20159792.0	19903404.0	98.73	256388.0	1.27	SRX3565181_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20159792.0	0.0	20-75	55.0	8.39848484166596	73.74162540962725	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	20163281	4835625	20163281	1512246075	3724557	1501866821	0.6863468962880265			0.9257	0.0027	0.0716
SRX3565182	23956521	2830591	20619679	214295	0	0	0	0	0	0	0	0	0	235282	51370	5304	11.815534484326838	23956521.0	23742226.0	99.11	214295.0	0.89	SRX3565182_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23956521.0	0.0	20-75	57.0	5.872063598191043	73.74783041327244	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	23960290	5382784	23960290	1797021750	4503392	1785114356	0.6626182459950749			0.9549	0.002	0.0432
SRX3565183	19660887	2280070	16896284	198340	0	0	0	0	0	0	0	0	0	228812	52293	5088	11.596984408689194	19660887.0	19462547.0	98.99	198340.0	1.01	SRX3565183_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19660887.0	0.0	20-76	57.0	6.276832622150165	75.20084856802241	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	19665945	4580677	19665945	1494611820	4549451	1483611090	0.7360258933319556			0.9504	0.0023	0.0473
SRX3565184	15562616	2450477	12703469	136054	0	0	0	0	0	0	0	0	0	208794	58770	5052	15.745919580615494	15562616.0	15426562.0	99.13	136054.0	0.87	SRX3565184_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15562616.0	0.0	20-76	56.0	7.006868383156589	75.35971355972544	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	15565473	3898467	15565473	1182975948	1173882	1176317122	0.5628876911029133			0.9338	0.0028	0.0634
SRX3565185	22092645	3257553	18348742	199007	0	0	0	0	0	0	0	0	0	216710	64030	6603	14.744966028286793	22092645.0	21893638.0	99.1	199007.0	0.9	SRX3565185_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	22092645.0	0.0	20-75	57.0	6.649281335923117	73.73318432446634	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	22098379	4872060	22098379	1657378425	4582071	1645932425	0.6906087244378121			0.9451	0.002	0.0529
SRX3565186	22724875	3926967	18218444	215631	0	0	0	0	0	0	0	0	0	276761	79094	7978	17.28047789041744	22724875.0	22509244.0	99.05	215631.0	0.95	SRX3565186_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	22724875.0	0.0	20-75	56.0	7.1250161247474875	73.73377103284395	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	22729847	5178744	22729847	1704738525	4614378	1692905258	0.6941397068503511			0.9281	0.0027	0.0692
SRX3565187	24290701	5374893	18171857	226925	0	0	0	0	0	0	0	0	0	395175	110710	11141	22.127368823155823	24290701.0	24063776.0	99.07	226925.0	0.93	SRX3565187_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	24290701.0	0.0	20-76	54.0	6.641253619765854	75.20743505920228	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	24293825	6293795	24293825	1846330700	4509960	1833306843	0.7053913472813944			0.9122	0.0039	0.0838
SRX3565188	15970115	2511664	13060707	147810	0	0	0	0	0	0	0	0	0	186578	57359	5997	15.727275601960287	15970115.0	15822305.0	99.07	147810.0	0.93	SRX3565188_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15970115.0	0.0	20-76	56.0	7.112134151107183	75.35495254730476	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	15972963	3973892	15972963	1213945188	1285022	1207008966	0.5713785159795864			0.9341	0.0026	0.0633
SRX3565189	15880073	2758110	12713427	138979	0	0	0	0	0	0	0	0	0	207396	56206	5955	17.368371039604163	15880073.0	15741094.0	99.12	138979.0	0.88	SRX3565189_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	15880073.0	0.0	20-76	56.0	6.672749903180589	75.36312496800235	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	15881059	3901124	15881059	1206960484	1277560	1200276758	0.553765105701671			0.9289	0.0032	0.068
SRX3565190	22903112	3613986	18858384	183296	0	0	0	0	0	0	0	0	0	177117	62695	7634	15.779453901286429	22903112.0	22719816.0	99.2	183296.0	0.8	SRX3565190_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	22903112.0	0.0	20-76	56.0	5.959437456580631	75.19705697636198	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	22906896	5939774	22906896	1740924096	4440242	1728346309	0.7224776214482358			0.9322	0.0016	0.0661
SRX3565191	19332255	2897899	15975904	192362	0	0	0	0	0	0	0	0	0	195944	63276	6870	14.989968837054963	19332255.0	19139893.0	99.0	192362.0	1.0	SRX3565191_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19332255.0	0.0	20-76	56.0	6.45034563647707	75.35789001334815	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	19335498	4821816	19335498	1469497848	1488795	1461163477	0.5671577546944458			0.9357	0.0021	0.0622
SRX3565192	18375546	3416652	14491912	178914	0	0	0	0	0	0	0	0	0	213233	67021	7814	18.59347199805655	18375546.0	18196632.0	99.03	178914.0	0.97	SRX3565192_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18375546.0	0.0	20-75	56.0	8.060164860202313	73.73666621933302	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	18379669	4160545	18379669	1378475175	3647868	1368977755	0.6889801261745611			0.9192	0.0031	0.0777
SRX3565193	20661464	3552307	16594977	214602	0	0	0	0	0	0	0	0	0	225020	67377	7181	17.192910434613925	20661464.0	20446862.0	98.96	214602.0	1.04	SRX3565193_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	20661464.0	0.0	20-76	56.0	6.936776493237931	75.20322422457576	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	20666698	4983446	20666698	1570669048	4455874	1559239410	0.727692317777182			0.9338	0.0024	0.0638
SRX3565194	19660205	3812026	15317172	194705	0	0	0	0	0	0	0	0	0	241882	85719	8701	19.389553669455637	19660205.0	19465500.0	99.01	194705.0	0.99	SRX3565194_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19660205.0	0.0	20-75	55.0	7.886936080027826	73.73521374777121	pass	pass		pass	fail	fail	pass	warn	fail	warn	pass	19664166	4523296	19664166	1474812450	3977526	1464602274	0.6923033501649649			0.9225	0.0033	0.0742
SRX3565195	9409307	1853335	7305737	73088	0	0	0	0	0	0	0	0	0	138940	33972	4235	19.69682783227288	9409307.0	9336219.0	99.22	73088.0	0.78	SRX3565195_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9409307.0	0.0	20-76	55.0	9.132283418427033	75.34408261947452	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	9410458	2421162	9410458	715194808	679209	711110958	0.5710122548876222			0.9146	0.0035	0.0819
SRX3565196	21743918	2588336	18784878	180897	0	0	0	0	0	0	0	0	0	139205	44937	5665	11.903724066656249	21743918.0	21563021.0	99.17	180897.0	0.83	SRX3565196_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	21743918.0	0.0	20-75	57.0	5.964318560622917	73.76108914685936	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	21746666	4925134	21746666	1630999950	3853835	1620483893	0.6447613318443082			0.9494	0.0014	0.0492
SRX3565197	23253320	4459953	18155709	217489	0	0	0	0	0	0	0	0	0	314203	94517	11449	19.179854747623136	23253320.0	23035831.0	99.06	217489.0	0.94	SRX3565197_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	23253320.0	0.0	20-76	55.0	6.8617179322037085	75.20133924962113	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	23257742	5651087	23257742	1767588392	4945659	1754880435	0.7189432255560999			0.9102	0.0033	0.0864
SRX3565198	19021907	2886287	15663467	184424	0	0	0	0	0	0	0	0	0	222428	59035	6266	15.173489177504655	19021907.0	18837483.0	99.03	184424.0	0.97	SRX3565198_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	19021907.0	0.0	20-76	57.0	6.725936481923473	75.20561687111602	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	19024639	4515614	19024639	1445872564	4229530	1435538331	0.7147402376465593			0.9405	0.0024	0.0571
SRX3565199	18752518	4936635	13304599	188539	0	0	0	0	0	0	0	0	0	249824	63657	9264	26.325184703195596	18752518.0	18563979.0	98.99	188539.0	1.01	SRX3565199_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	18752518.0	0.0	20-76	54.0	7.425639395095682	75.30570475922221	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	18755762	5249361	18755762	1425437912	1324102	1416580854	0.6213569826814035			0.8959	0.0038	0.1003
