,imodulon,kegg_id,pvalue,qvalue,precision,recall,f1score,TP,target_set_size,imodulon_size,pathway_name
21,11,map00720,0.0005891640660604305,0.03883890861081208,0.11320754716981132,0.1276595744680851,0.12,6.0,53.0,47.0,Carbon fixation pathways in prokaryotes
22,11,map00362,0.0015546325079970232,0.04375180058220193,0.25,0.06382978723404255,0.10169491525423728,3.0,12.0,47.0,Benzoate degradation
23,11,map02020,0.003079305015419087,0.07582788600469502,0.2,0.06382978723404255,0.0967741935483871,3.0,15.0,47.0,Two-component system
24,11,map00900,0.00373579730938728,0.08177245221658824,0.1875,0.06382978723404255,0.09523809523809525,3.0,16.0,47.0,Terpenoid backbone biosynthesis
25,LysM,map01210,2.3209414111929105e-10,4.572254580050034e-08,0.23076923076923078,0.6,0.33333333333333337,6.0,26.0,10.0,2-Oxocarboxylic acid metabolism
26,LysM,map01230,4.638470730862072e-07,4.568893669899141e-05,0.06896551724137931,0.6,0.12371134020618556,6.0,87.0,10.0,Biosynthesis of amino acids
27,LysM,map00290,1.2836326554436528e-05,0.0008429187770746653,0.25,0.3,0.2727272727272727,3.0,12.0,10.0,"Valine, leucine and isoleucine biosynthesis"
28,LysM,map00300,2.636556967755423e-05,0.001298504306619546,0.2,0.3,0.24,3.0,15.0,10.0,Lysine biosynthesis
29,LysM,map01100,0.0002963727929481849,0.011677088042158485,0.017902813299232736,0.7,0.034912718204488775,7.0,391.0,10.0,Metabolic pathways
30,LysM,map00660,0.0006049418256214225,0.019862256607903372,0.2222222222222222,0.2,0.2105263157894737,2.0,9.0,10.0,C5-Branched dibasic acid metabolism
31,LysM,map00220,0.0012985571492062393,0.03654510834194702,0.15384615384615385,0.2,0.17391304347826086,2.0,13.0,10.0,Arginine biosynthesis
32,LysM,map00966,0.004355400696848187,0.09982139543500282,1.0,0.1,0.18181818181818182,1.0,1.0,10.0,Glucosinolate biosynthesis
33,LysM,map01110,0.004560368319365611,0.09982139543500282,0.023121387283236993,0.4,0.04371584699453552,4.0,173.0,10.0,Biosynthesis of secondary metabolites
34,17,map03010,5.3037803886561065e-09,1.044844736565253e-06,0.2786885245901639,0.13934426229508196,0.18579234972677594,17.0,61.0,122.0,Ribosome
35,19,map00250,5.182309595728112e-09,1.020914990358438e-06,0.19047619047619047,1.0,0.32,4.0,21.0,4.0,"Alanine, aspartate and glutamate metabolism"
36,19,map00220,0.00017649819709526256,0.017385072413883363,0.15384615384615385,0.5,0.23529411764705882,2.0,13.0,4.0,Arginine biosynthesis
37,19,map01100,0.000830368086199011,0.054527504327068384,0.010230179028132993,1.0,0.02025316455696203,4.0,391.0,4.0,Metabolic pathways
38,19,map00240,0.0011808730432759072,0.058157997381338436,0.06060606060606061,0.5,0.10810810810810813,2.0,33.0,4.0,Pyrimidine metabolism
39,21,map03010,1.7344497018514577e-09,3.416865912647372e-07,0.3114754098360656,0.13013698630136986,0.18357487922705315,19.0,61.0,146.0,Ribosome
40,21,map00970,0.000230767512036558,0.022730599935600965,0.2857142857142857,0.0547945205479452,0.09195402298850575,8.0,28.0,146.0,Aminoacyl-tRNA biosynthesis
41,23,map00920,7.583891087319118e-09,1.4940265442018663e-06,0.4444444444444444,0.5,0.47058823529411764,4.0,9.0,8.0,Sulfur metabolism
42,23,map01120,5.1487203370938833e-05,0.005071489532037476,0.03355704697986577,0.625,0.06369426751592358,5.0,149.0,8.0,Microbial metabolism in diverse environments
43,25,map02010,1.2836326554436528e-05,0.002528756331223996,0.25,0.3,0.2727272727272727,3.0,12.0,10.0,ABC transporters
44,26,map01220,0.00016617110540491156,0.03273570776476758,0.2857142857142857,0.2857142857142857,0.2857142857142857,2.0,7.0,7.0,Degradation of aromatic compounds
45,31,map00633,2.6496018985659193e-09,5.219715740174861e-07,1.0,0.2222222222222222,0.3636363636363636,4.0,4.0,18.0,Nitrotoluene degradation
46,31,map00620,7.801611530538995e-09,7.68458735758091e-07,0.175,0.3888888888888889,0.24137931034482757,7.0,40.0,18.0,Pyruvate metabolism
47,31,map00650,7.399756341945477e-08,4.859173331210863e-06,0.1875,0.3333333333333333,0.24000000000000005,6.0,32.0,18.0,Butanoate metabolism
48,31,map00290,1.2611220427523586e-06,6.211026060555367e-05,0.3333333333333333,0.2222222222222222,0.26666666666666666,4.0,12.0,18.0,"Valine, leucine and isoleucine biosynthesis"
49,31,map00010,3.362286813152068e-06,0.0001103950836984929,0.15151515151515152,0.2777777777777778,0.19607843137254904,5.0,33.0,18.0,Glycolysis / Gluconeogenesis
50,31,map00640,2.8664906591812995e-06,0.0001103950836984929,0.15625,0.2777777777777778,0.19999999999999998,5.0,32.0,18.0,Propanoate metabolism
51,31,map00020,2.137426733381701e-05,0.0006015329521088501,0.17391304347826086,0.2222222222222222,0.1951219512195122,4.0,23.0,18.0,Citrate cycle (TCA cycle)
52,31,map01210,3.555836137672327e-05,0.0008756246489018106,0.15384615384615385,0.2222222222222222,0.18181818181818185,4.0,26.0,18.0,2-Oxocarboxylic acid metabolism
53,31,map00680,6.391306801621527e-05,0.0013989860443549343,0.13333333333333333,0.2222222222222222,0.16666666666666669,4.0,30.0,18.0,Methane metabolism
54,31,map01130,8.685134028822072e-05,0.0017109714036779482,0.0457516339869281,0.3888888888888889,0.08187134502923976,7.0,153.0,18.0,
55,31,map01100,0.00022026319110651294,0.003944713513453005,0.02557544757033248,0.5555555555555556,0.04889975550122249,10.0,391.0,18.0,Metabolic pathways
56,31,map01120,0.0006534549554899587,0.009902355863963219,0.040268456375838924,0.3333333333333333,0.0718562874251497,6.0,149.0,18.0,Microbial metabolism in diverse environments
57,31,map00720,0.0006097631612629202,0.009902355863963219,0.07547169811320754,0.2222222222222222,0.11267605633802816,4.0,53.0,18.0,Carbon fixation pathways in prokaryotes
58,31,map00410,0.0008549975510837468,0.012031036968821294,0.3333333333333333,0.1111111111111111,0.16666666666666666,2.0,6.0,18.0,beta-Alanine metabolism
59,31,map01200,0.001148087790712855,0.015078219651362159,0.045871559633027525,0.2777777777777778,0.07874015748031496,5.0,109.0,18.0,Carbon metabolism
60,31,map00770,0.0025176848551569588,0.03099899477912006,0.2,0.1111111111111111,0.14285714285714285,2.0,10.0,18.0,Pantothenate and CoA biosynthesis
61,31,map01230,0.003917670280729569,0.04539888501786618,0.04597701149425287,0.2222222222222222,0.07619047619047618,4.0,87.0,18.0,Biosynthesis of amino acids
62,31,map00903,0.00783972125432991,0.0812855309001575,1.0,0.05555555555555555,0.10526315789473684,1.0,1.0,18.0,Limonene and pinene degradation
63,31,map00981,0.00783972125432991,0.0812855309001575,1.0,0.05555555555555555,0.10526315789473684,1.0,1.0,18.0,Insect hormone biosynthesis
64,31,map01110,0.008756475180530573,0.08625128052822614,0.028901734104046242,0.2777777777777778,0.052356020942408384,5.0,173.0,18.0,Biosynthesis of secondary metabolites
65,39,map00906,0.00014347202295553776,0.028263988522240942,1.0,0.07142857142857142,0.13333333333333333,2.0,2.0,28.0,Carotenoid biosynthesis
